char,dialog,movie
SARUMAN,The Ring of BarahirSo Gandalf Greyhamethinks he has found lsildurs heirThe lost king of GondorHe is a foolThe line was broken years ago It matters notThe world of Men shall fallIt will begin at Edoras ,The Two Towers 
THEODEN,I am ready GamlingBring my horse ,The Two Towers 
THEODEN,This is not a defeat We will returnWe will return ,The Two Towers 
ARAGORN,ethelithon ,The Two Towers 
ARWEN, Estelio guru ln ne dagor     Ethelithach ,The Two Towers 
ARAGORN,bedin o gurth ne dagor ,The Two Towers 
ARWEN, O man pedich    ,The Two Towers 
ARAGORN,Edra le men men na guil edwen Haer o auth a nr a naeth ,The Two Towers 
ARWEN,Why are you saying this ,The Two Towers 
ARAGORN,I am mortal You are ElfkindIt was a dream ArwenNothing more ,The Two Towers 
ARWEN,I dont believe you  ,The Two Towers 
ARAGORN,This belongs to you ,The Two Towers 
ARWEN,It was a giftKeep it ,The Two Towers 
EOWYN,My lord ,The Two Towers 
ARAGORN,She is sailing to the Undying Landswith all that is left of her kin ,The Two Towers 
GAMLING,What is it Hama ,The Two Towers 
HAMA,Im not sure ,The Two Towers 
GAMLING,Wargs ,The Two Towers 
LEGOLAS,A scout ,The Two Towers 
SMEAGOL,We told him to go awayAnd away he goes precious Gone Gone GoneSmeagol is free ,The Two Towers 
GOLLUM,LookLook See what Smeagol finds ,The Two Towers 
GOLLUM,They are youngThey are tender They are niceYes they are Eat them Eat them    ,The Two Towers 
SAM,Youll make him sick you willbehaving like that    Theres only one way to eata brace of coneys ,The Two Towers 
GOLLUM,Whats it doingStupid fat HobbitIt ruins it ,The Two Towers 
SAM,Whats to ruin Theres hardly any meaton them  ,The Two Towers 
SAM,What we need is a few good taters ,The Two Towers 
GOLLUM,Whats taters preciousWhats taters Eh ,The Two Towers 
SAM,Potatoes ,The Two Towers 
SAM,Boil them mash themstick them in a stewLovely big golden chipswith a nice piece of fried fish  ,The Two Towers 
SAM,Even you couldnt say no to that  ,The Two Towers 
GOLLUM,Oh yes we couldSpoil a nice fish Give it to us raw    and wrigglingYou keep nasty chips ,The Two Towers 
SAM,Youre hopeless ,The Two Towers 
SAM,Mr Frodo ,The Two Towers 
SAM,Who are they ,The Two Towers 
ARAGORN,You have some skill with a blade ,The Two Towers 
EOWYN,Women of this country learned long agoThose without swordscan still die upon themI fear neither death nor pain ,The Two Towers 
ARAGORN,What do you fear my lady ,The Two Towers 
EOWYN,A cageTo stay behind bars until useand old age accept themAnd all chance of valor has gonebeyond recall or desire ,The Two Towers 
ARAGORN, Youre a daughter of kingsa shieldmaiden of RohanI do not think that would be your fate  ,The Two Towers 
GRIMA,Theoden will not stay at EdorasIts vulnerable He knows thisHe will expect an attack on the cityThey will flee to Helms Deepthe great fortress of RohanIt is a dangerous road to takethrough the mountainsThey will be slowThey will have women and childrenwith them  ,The Two Towers 
SARUMAN,Send out your Wargriders ,The Two Towers 
SAM,Hey stinker dont go gettingtoo far ahead ,The Two Towers 
FRODO,Why do you do that ,The Two Towers 
SAM,What ,The Two Towers 
FRODO,Call him namesRun him down all the time ,The Two Towers 
SAM,BecauseBecause thats what he is Mr FrodoTheres naught left in himbut lies and deceitIts the Ring he wantsIts all he cares about ,The Two Towers 
FRODO,You have no idea what it did to himwhat its still doing to himI want to help him Sam ,The Two Towers 
SAM,Why ,The Two Towers 
THEODEN,What is it What do you see ,The Two Towers 
ARAGORN,Warg Were under attack ,The Two Towers 
ARAGORN,Get them out of here ,The Two Towers 
THEODEN,All riders to the head of the column ,The Two Towers 
GIMLI,Come on Get me up here Im a riderCome on ,The Two Towers 
THEODEN,You must lead the peopleto Helms Deep and make haste ,The Two Towers 
EOWYN,I can fight ,The Two Towers 
THEODEN,NoYou must do this for me ,The Two Towers 
THEODEN,Follow me ,The Two Towers 
GIMLI,Forward I mean charge forward ,The Two Towers 
EOWYN, Make for the lower ground ,The Two Towers 
GIMLI, Thats it Go on ,The Two Towers 
EOWYN,Stay together ,The Two Towers 
GIMLI,Bring your pretty face to my axe ,The Two Towers 
GOLLUM,Wicked MenServants of SauronThey are called to MordorThe Dark One is gathering all armiesto himIt wont be long nowHe will soon be ready ,The Two Towers 
SAM,Ready to do what  ,The Two Towers 
GOLLUM,To make his warThe last war that will coverall the world in Shadow ,The Two Towers 
FRODO,Weve got to get moving Come on Sam  ,The Two Towers 
SAM,Mr FrodoLookIts an oliphaunt  ,The Two Towers 
SAM,No one at home will believe this ,The Two Towers 
FRODO,Smeagol ,The Two Towers 
FRODO,Weve lingered here too longCome on Sam ,The Two Towers 
SAM,Wait Were innocent travelers ,The Two Towers 
FARAMIR,There are no travelers in this landOnly servants of the Dark Tower ,The Two Towers 
FRODO,We are bound to an errand of secrecyThose that claim to oppose the enemywould do well not to hinder us ,The Two Towers 
FARAMIR,The enemy His sense of duty was no lessthan yours I deemYou wonder what his name iswhere he came fromAnd if he was really evil at heartWhat lies or threats led himon this long march from homeIf he would not rather have stayed therein peaceWar will make corpses of us allBind their hands,The Two Towers 
GIMLI,Its true you dont seemany Dwarf womenAnd in fact they are so alikein voice and appearancethat theyre often mistakenfor Dwarf men ,The Two Towers 
FRODO,Because I have to believehe can come back ,The Two Towers 
SAM,You cant save him Mr Frodo ,The Two Towers 
FRODO,What do you know about itNothing Im sorry Sam I dont knowwhy I said that ,The Two Towers 
SAM,I do Its the RingYou cant take your eyes off itIve seen youYoure not eating You barely sleep Its taken hold of you Mr Frodo You have to fight it ,The Two Towers 
FRODO,I know what I have to do SamThe Ring was entrusted to meIts my taskMine My own ,The Two Towers 
SAM,Cant you hear yourselfDont you know who you sound like  ,The Two Towers 
GIMLI,That one counts as mine Stinking creature ,The Two Towers 
LEGOLAS,Aragorn ,The Two Towers 
GIMLI,Aragorn ,The Two Towers 
GIMLI,Tell me what happenedand I will ease your passing ,The Two Towers 
SHARKU,HesdeadHe took a little tumble off the cliff ,The Two Towers 
LEGOLAS,You lie ,The Two Towers 
THEODEN,Get the wounded on horsesThe wolves of lsengard will returnLeave the dead ,The Two Towers 
THEODEN,Come ,The Two Towers 
PEOPLE,At last Helms DeepThere it is Helms DeepWere safe ,The Two Towers 
LADY,Were safe my ladyThank you ,The Two Towers 
FREDA,Mama ,The Two Towers 
MORWEN, EothainFreda ,The Two Towers 
EOWYN,Where is the rest ,The Two Towers 
SOLDIER,This is all we could save my lady ,The Two Towers 
EOWYN,Take it to the caves ,The Two Towers 
EOWYN,            ,The Two Towers 
THEODEN,Simbelmyne Ever has it grown on the tombs of my forebearersNow it shall cover the grave    of my son Alas that these evil days should be mine The young perish and     the old linger That I should liveto see the last days of my house ,The Two Towers 
GANDALF,Theodreds death was not of your making ,The Two Towers 
THEODEN,No parent should have to bury their child ,The Two Towers 
GANDALF,He was strong in life His spirit will find its way to the halls of your     fathers Westu hl Feru Thodred Feru ,The Two Towers 
EOWYN,They had no warning They were unarmed Now the Wild Men are moving     through the Westfold burning as they go Rick cot and tree     ,The Two Towers 
FREDA,Where is Mama ,The Two Towers 
ARAGORN,     Pull back Pull back       ,The Return of the King 
SAM,    Its gone Mr Frodo The lights passed on away towards the North     Somethings drawn its gaze ,The Return of the King 
ARAGORN,    Hold your ground Hold your ground  ,The Return of the King 
ARAGORN,    Sons of Gondor of Rohan my brothers  I see it in     your eyes the same fear that would take the heart of me A day may come     when the courage of men fails when we forsake our friends and break all     bonds of fellowship but it is not this day An hour of wolves and shattered     shields when the age of men comes crashing down but it is not this day     This day we fight  ,The Return of the King 
ARAGORN,    By all that you hold dear on this good earth I bid you stand Men of the     West ,The Return of the King 
GIMLI,     Never thought Id die fighting side by side with an elf  ,The Return of the King 
GANDALF,The veiling shadow that glowers in the east takes shapeSauron will suffer no rivalFrom the summit of Baraddurhis Eye watches ceaselesslyBut he is not so mighty yetthat he is above fearDoubt ever gnaws at himThe rumor has reached himThe heir of Numenor still lives ,The Two Towers 
ARAGORN,Its the beards  ,The Two Towers 
GIMLI,This in turn has given riseto the beliefthat there are no Dwarf womenand that Dwarves just spring outof holes in the ground ,The Two Towers 
GIMLI,which is of course ridiculous ,The Two Towers 
GIMLI,Its all right Nobody panicThat was deliberateIt was deliberate ,The Two Towers 
THEODEN,I havent seen my niece smilefor a long timeShe was a girl when they broughther father back deadCut down by OrcsShe watched her mothersuccumb to grief ,The Two Towers 
THEODEN,Then she was left aloneto tend her king in growing fearDoomed to wait upon an old manwho should have loved her as a father ,The Two Towers 
EOWYN,Gimli ,The Two Towers 
GIMLI,No I couldntI really couldnt ,The Two Towers 
GAMLING,Make way for the kingMake way for TheodenMake way for the king ,The Two Towers 
EOWYN,So few So few of you have returned ,The Two Towers 
THEODEN,Our people are safeWe have paid for it with many lives ,The Two Towers 
GIMLI,My lady ,The Two Towers 
EOWYN,Lord Aragornwhere is he ,The Two Towers 
GIMLI,He fell ,The Two Towers 
THEODEN,Draw all our forces behind the wallBar the gateAnd set a watch on the surround ,The Two Towers 
GAMLING,What of those who cannot fight my lordThe women and children ,The Two Towers 
THEODEN,Get them into the caves  Sarumans arm will have grown long indeed if he thinks he can     reach us here ,The Two Towers 
GRIMA,Helms Deep has one weaknessIts outer wall is solid rockbut for a small culvertat its base which is little more than a drain ,The Two Towers 
GRIMA,How How can fire undo stone ,The Two Towers 
EOWYN,Sssh ,The Two Towers 
GANDALF,This is but a taste of the terror that Saruman will unleash    All     the more potent for he is driven now by fear of Sauron Ride out and meet     him head on Draw him away from your women and children     You must     fight ,The Two Towers 
ARAGORN,You have 2000 good men riding north as we speak Eomer is loyal to you     His men will return and fight for their king ,The Two Towers 
THEODEN, They will be 300     leagues from here by now Eomer cannot help us I know what it is you want     of mebut I will not bring further death to my people I will not risk     open war ,The Two Towers 
ARAGORN,Open war is upon you whether you would risk it or not ,The Two Towers 
THEODEN,When last I lookedTheoden not Aragorn was King of Rohan ,The Two Towers 
HAMA,By order of the kingthe city must empty We make for the refuge of     Helms Deep ,The Two Towers 
HAMA,Do not burden yourself with treasures Take only what provisions you     need ,The Two Towers 
GANDALF,Helms Deep ,The Two Towers 
GIMLI,They flee to the mountains when they should stand and fight Who will     defend them if not their king ,The Two Towers 
ARAGORN,Hes only doing what he thinks is best for his people Helms Deep has     saved them in the past ,The Two Towers 
GANDALF,There is no way out of that ravine Theoden is walking into a trap He     thinks hes leading them to safety What they will get is a massacre     Theoden has a strong will but I fear for him I fear for the survival of     Rohan  He will need     you before the end    Aragorn The people of Rohan will need you The defenses  to hold  ,The Two Towers 
LEGOLAS,    What about side by side with a friend   ,The Return of the King 
